,0-8, 9 - 11,12,13-15,16+,Total
0-8,28.9,26.8,24.3,12.6,7.3,100
 9 - 11,7.9,35,27.8,16.4,12.9,100
12,2.5,19,38.6,21.2,18.8,100
13-15,3.3,3.8,24.3,49.6,18.9,100
16+,0,3.2,16.3,37.1,43.4,100
Total,19.5,25.5,27.1,16.5,11.4,100
